time,2013-10-17_03:19:29 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:19:29 agents,99 iterations,100 aveEnergy,19.441372 speed,370.370370 speedD,0.180000 speedA,0.040000 speedS,0.010000 moves,0.363705 turns,0.166299 attacks,0.053938 grows,0.287419 replications,0.128638 killedBySeed,23 killedByAttacks,52 killedByStarving,893 moveFailureRate,0.719325 replicationFailureRate,0.373727 attackFailureRate,0.781330 growFailureRate,0.397648
time,2013-10-17_03:26:48 agents,307 iterations,11000 aveEnergy,556.635193 speed,144.927536 speedD,0.450000 speedA,0.100000 speedS,0.010000 moves,0.261846 turns,0.087147 attacks,0.028049 grows,0.566020 replications,0.056937 killedBySeed,46 killedByAttacks,84 killedByStarving,1221 moveFailureRate,0.770328 replicationFailureRate,0.222222 attackFailureRate,0.657609 growFailureRate,0.300700
time,2013-10-17_03:26:49 agents,332 iterations,11100 aveEnergy,536.613892 speed,138.888889 speedD,0.520000 speedA,0.070000 speedS,0.000000 moves,0.239542 turns,0.088879 attacks,0.018680 grows,0.609770 replications,0.043129 killedBySeed,49 killedByAttacks,64 killedByStarving,1032 moveFailureRate,0.814532 replicationFailureRate,0.204571 attackFailureRate,0.649936 growFailureRate,0.330941
time,2013-10-17_03:26:49 agents,322 iterations,11200 aveEnergy,567.782959 speed,138.888889 speedD,0.490000 speedA,0.090000 speedS,0.000000 moves,0.222325 turns,0.107419 attacks,0.022339 grows,0.600005 replications,0.047912 killedBySeed,55 killedByAttacks,77 killedByStarving,972 moveFailureRate,0.832058 replicationFailureRate,0.388635 attackFailureRate,0.647443 growFailureRate,0.357817
time,2013-10-17_03:26:50 agents,303 iterations,11300 aveEnergy,618.274048 speed,140.845070 speedD,0.480000 speedA,0.080000 speedS,0.000000 moves,0.232132 turns,0.105884 attacks,0.028877 grows,0.578131 replications,0.054976 killedBySeed,52 killedByAttacks,123 killedByStarving,1233 moveFailureRate,0.794297 replicationFailureRate,0.214614 attackFailureRate,0.591426 growFailureRate,0.332518
time,2013-10-17_03:26:51 agents,298 iterations,11400 aveEnergy,646.075073 speed,149.253731 speedD,0.470000 speedA,0.080000 speedS,0.000000 moves,0.250668 turns,0.097958 attacks,0.018164 grows,0.569349 replications,0.063861 killedBySeed,58 killedByAttacks,72 killedByStarving,1073 moveFailureRate,0.754762 replicationFailureRate,0.344575 attackFailureRate,0.592857 growFailureRate,0.298710
time,2013-10-17_03:26:51 agents,305 iterations,11500 aveEnergy,654.886230 speed,138.888889 speedD,0.490000 speedA,0.090000 speedS,0.010000 moves,0.227422 turns,0.083425 attacks,0.024816 grows,0.608942 replications,0.055395 killedBySeed,50 killedByAttacks,92 killedByStarving,1216 moveFailureRate,0.747673 replicationFailureRate,0.240792 attackFailureRate,0.655704 growFailureRate,0.269894
time,2013-10-17_03:26:52 agents,429 iterations,11600 aveEnergy,478.536316 speed,138.888889 speedD,0.480000 speedA,0.110000 speedS,0.000000 moves,0.221455 turns,0.082543 attacks,0.025230 grows,0.597964 replications,0.072809 killedBySeed,54 killedByAttacks,88 killedByStarving,1421 moveFailureRate,0.706997 replicationFailureRate,0.236016 attackFailureRate,0.662402 growFailureRate,0.312085
time,2013-10-17_03:26:55 agents,1610 iterations,11700 aveEnergy,120.285423 speed,39.370079 speedD,1.560000 speedA,0.820000 speedS,0.010000 moves,0.547283 turns,0.060829 attacks,0.008643 grows,0.181901 replications,0.201344 killedBySeed,50 killedByAttacks,127 killedByStarving,10539 moveFailureRate,0.835166 replicationFailureRate,0.021381 attackFailureRate,0.584139 growFailureRate,0.424015
time,2013-10-17_03:26:58 agents,910 iterations,11800 aveEnergy,195.774979 speed,34.246575 speedD,1.680000 speedA,0.740000 speedS,0.010000 moves,0.531768 turns,0.072238 attacks,0.013494 grows,0.190697 replications,0.191803 killedBySeed,45 killedByAttacks,221 killedByStarving,12951 moveFailureRate,0.843962 replicationFailureRate,0.028660 attackFailureRate,0.519002 growFailureRate,0.553240
time,2013-10-17_03:26:59 agents,576 iterations,11900 aveEnergy,302.565033 speed,62.500000 speedD,0.980000 speedA,0.320000 speedS,0.010000 moves,0.418723 turns,0.096990 attacks,0.015803 grows,0.331673 replications,0.136811 killedBySeed,39 killedByAttacks,200 killedByStarving,5884 moveFailureRate,0.837320 replicationFailureRate,0.049118 attackFailureRate,0.487470 growFailureRate,0.514752
time,2013-10-17_03:27:00 agents,435 iterations,12000 aveEnergy,403.724915 speed,93.457944 speedD,0.750000 speedA,0.100000 speedS,0.010000 moves,0.327411 turns,0.112089 attacks,0.023708 grows,0.469834 replications,0.066958 killedBySeed,55 killedByAttacks,107 killedByStarving,2231 moveFailureRate,0.800966 replicationFailureRate,0.145407 attackFailureRate,0.629355 growFailureRate,0.443144
time,2013-10-17_03:27:01 agents,410 iterations,12100 aveEnergy,432.870544 speed,114.942529 speedD,0.600000 speedA,0.100000 speedS,0.010000 moves,0.265059 turns,0.107685 attacks,0.025115 grows,0.549290 replications,0.052852 killedBySeed,53 killedByAttacks,108 killedByStarving,1380 moveFailureRate,0.826350 replicationFailureRate,0.196516 attackFailureRate,0.717928 growFailureRate,0.464478
time,2013-10-17_03:27:02 agents,367 iterations,12200 aveEnergy,493.996460 speed,119.047619 speedD,0.560000 speedA,0.110000 speedS,0.010000 moves,0.252984 turns,0.106996 attacks,0.025391 grows,0.559404 replications,0.055225 killedBySeed,55 killedByAttacks,88 killedByStarving,1578 moveFailureRate,0.817743 replicationFailureRate,0.136104 attackFailureRate,0.663350 growFailureRate,0.380203
time,2013-10-17_03:27:03 agents,365 iterations,12300 aveEnergy,509.126404 speed,129.870130 speedD,0.490000 speedA,0.130000 speedS,0.000000 moves,0.235691 turns,0.105514 attacks,0.026027 grows,0.578571 replications,0.054198 killedBySeed,51 killedByAttacks,81 killedByStarving,1362 moveFailureRate,0.745118 replicationFailureRate,0.276587 attackFailureRate,0.718455 growFailureRate,0.391382
time,2013-10-17_03:27:04 agents,363 iterations,12400 aveEnergy,522.209473 speed,129.870130 speedD,0.510000 speedA,0.110000 speedS,0.000000 moves,0.261709 turns,0.099415 attacks,0.026149 grows,0.566457 replications,0.046271 killedBySeed,56 killedByAttacks,77 killedByStarving,1183 moveFailureRate,0.805220 replicationFailureRate,0.199157 attackFailureRate,0.718905 growFailureRate,0.397359
time,2013-10-17_03:27:04 agents,363 iterations,12500 aveEnergy,537.135559 speed,135.135135 speedD,0.520000 speedA,0.070000 speedS,0.010000 moves,0.248368 turns,0.097246 attacks,0.027609 grows,0.585599 replications,0.041179 killedBySeed,46 killedByAttacks,65 killedByStarving,951 moveFailureRate,0.831323 replicationFailureRate,0.311618 attackFailureRate,0.752227 growFailureRate,0.403283
time,2013-10-17_03:27:05 agents,501 iterations,12600 aveEnergy,388.298615 speed,96.153846 speedD,0.780000 speedA,0.110000 speedS,0.010000 moves,0.227162 turns,0.072683 attacks,0.019181 grows,0.512401 replications,0.168572 killedBySeed,55 killedByAttacks,104 killedByStarving,2677 moveFailureRate,0.823084 replicationFailureRate,0.071301 attackFailureRate,0.696858 growFailureRate,0.513182
time,2013-10-17_03:27:06 agents,478 iterations,12700 aveEnergy,405.046417 speed,94.339623 speedD,0.750000 speedA,0.120000 speedS,0.010000 moves,0.218011 turns,0.084704 attacks,0.016201 grows,0.510795 replications,0.170288 killedBySeed,62 killedByAttacks,68 killedByStarving,2635 moveFailureRate,0.816478 replicationFailureRate,0.075595 attackFailureRate,0.600000 growFailureRate,0.515824
time,2013-10-17_03:27:07 agents,475 iterations,12800 aveEnergy,407.438477 speed,94.339623 speedD,0.760000 speedA,0.110000 speedS,0.010000 moves,0.224194 turns,0.083085 attacks,0.019906 grows,0.518506 replications,0.154309 killedBySeed,55 killedByAttacks,90 killedByStarving,2679 moveFailureRate,0.805872 replicationFailureRate,0.078719 attackFailureRate,0.607527 growFailureRate,0.530084
time,2013-10-17_03:27:08 agents,496 iterations,12900 aveEnergy,394.459503 speed,95.238095 speedD,0.740000 speedA,0.120000 speedS,0.010000 moves,0.251642 turns,0.074385 attacks,0.016159 grows,0.543868 replications,0.113945 killedBySeed,58 killedByAttacks,76 killedByStarving,2646 moveFailureRate,0.823707 replicationFailureRate,0.101209 attackFailureRate,0.597814 growFailureRate,0.515521
time,2013-10-17_03:27:09 agents,447 iterations,13000 aveEnergy,445.274567 speed,102.040816 speedD,0.630000 speedA,0.140000 speedS,0.010000 moves,0.264471 turns,0.083682 attacks,0.018234 grows,0.560528 replications,0.073085 killedBySeed,59 killedByAttacks,119 killedByStarving,1880 moveFailureRate,0.792322 replicationFailureRate,0.203947 attackFailureRate,0.552738 growFailureRate,0.463906
time,2013-10-17_03:27:10 agents,391 iterations,13100 aveEnergy,521.675415 speed,112.359551 speedD,0.590000 speedA,0.120000 speedS,0.000000 moves,0.248222 turns,0.105521 attacks,0.016119 grows,0.571579 replications,0.058559 killedBySeed,51 killedByAttacks,84 killedByStarving,1653 moveFailureRate,0.775486 replicationFailureRate,0.155495 attackFailureRate,0.631644 growFailureRate,0.379336
time,2013-10-17_03:27:11 agents,386 iterations,13200 aveEnergy,545.154968 speed,126.582278 speedD,0.580000 speedA,0.050000 speedS,0.010000 moves,0.245610 turns,0.083450 attacks,0.020985 grows,0.597398 replications,0.052558 killedBySeed,57 killedByAttacks,86 killedByStarving,1263 moveFailureRate,0.865824 replicationFailureRate,0.204693 attackFailureRate,0.675785 growFailureRate,0.350594
time,2013-10-17_03:27:12 agents,396 iterations,13300 aveEnergy,543.333130 speed,116.279070 speedD,0.650000 speedA,0.050000 speedS,0.010000 moves,0.261737 turns,0.084973 attacks,0.017791 grows,0.569912 replications,0.065587 killedBySeed,55 killedByAttacks,75 killedByStarving,1586 moveFailureRate,0.827625 replicationFailureRate,0.183238 attackFailureRate,0.624585 growFailureRate,0.411450
time,2013-10-17_03:27:13 agents,391 iterations,13400 aveEnergy,564.963928 speed,117.647059 speedD,0.580000 speedA,0.100000 speedS,0.010000 moves,0.239111 turns,0.096195 attacks,0.020883 grows,0.597274 replications,0.046536 killedBySeed,48 killedByAttacks,86 killedByStarving,1276 moveFailureRate,0.818276 replicationFailureRate,0.178004 attackFailureRate,0.692913 growFailureRate,0.392766
time,2013-10-17_03:27:14 agents,386 iterations,13500 aveEnergy,584.904236 speed,120.481928 speedD,0.570000 speedA,0.100000 speedS,0.010000 moves,0.265366 turns,0.087866 attacks,0.017927 grows,0.580488 replications,0.048354 killedBySeed,63 killedByAttacks,89 killedByStarving,1224 moveFailureRate,0.802849 replicationFailureRate,0.269021 attackFailureRate,0.693878 growFailureRate,0.416071
time,2013-10-17_03:27:15 agents,366 iterations,13600 aveEnergy,633.513245 speed,128.205128 speedD,0.530000 speedA,0.100000 speedS,0.000000 moves,0.258232 turns,0.084255 attacks,0.021338 grows,0.592685 replications,0.043489 killedBySeed,66 killedByAttacks,71 killedByStarving,1227 moveFailureRate,0.830911 replicationFailureRate,0.199899 attackFailureRate,0.586420 growFailureRate,0.363805
time,2013-10-17_03:27:15 agents,379 iterations,13700 aveEnergy,625.363647 speed,128.205128 speedD,0.550000 speedA,0.060000 speedS,0.010000 moves,0.249881 turns,0.097502 attacks,0.018271 grows,0.588107 replications,0.046240 killedBySeed,49 killedByAttacks,70 killedByStarving,1191 moveFailureRate,0.840683 replicationFailureRate,0.259831 attackFailureRate,0.579384 growFailureRate,0.369014
time,2013-10-17_03:27:16 agents,391 iterations,13800 aveEnergy,619.072937 speed,120.481928 speedD,0.600000 speedA,0.070000 speedS,0.000000 moves,0.242235 turns,0.120392 attacks,0.018359 grows,0.570795 replications,0.048219 killedBySeed,50 killedByAttacks,84 killedByStarving,1276 moveFailureRate,0.835671 replicationFailureRate,0.191233 attackFailureRate,0.647856 growFailureRate,0.391817
time,2013-10-17_03:27:17 agents,387 iterations,13900 aveEnergy,643.531311 speed,121.951220 speedD,0.610000 speedA,0.060000 speedS,0.000000 moves,0.262421 turns,0.079720 attacks,0.015824 grows,0.599295 replications,0.042741 killedBySeed,73 killedByAttacks,61 killedByStarving,1042 moveFailureRate,0.806980 replicationFailureRate,0.314386 attackFailureRate,0.680707 growFailureRate,0.346404
time,2013-10-17_03:27:18 agents,381 iterations,14000 aveEnergy,669.930603 speed,119.047619 speedD,0.620000 speedA,0.060000 speedS,0.000000 moves,0.251215 turns,0.087652 attacks,0.017702 grows,0.588632 replications,0.054800 killedBySeed,53 killedByAttacks,71 killedByStarving,1291 moveFailureRate,0.771375 replicationFailureRate,0.289866 attackFailureRate,0.657439 growFailureRate,0.366909
time,2013-10-17_03:27:19 agents,383 iterations,14100 aveEnergy,684.138794 speed,121.951220 speedD,0.580000 speedA,0.080000 speedS,0.010000 moves,0.244909 turns,0.098453 attacks,0.017897 grows,0.588593 replications,0.050149 killedBySeed,49 killedByAttacks,100 killedByStarving,1286 moveFailureRate,0.789100 replicationFailureRate,0.160890 attackFailureRate,0.661870 growFailureRate,0.334536
time,2013-10-17_03:27:19 agents,346 iterations,14200 aveEnergy,772.922791 speed,128.205128 speedD,0.520000 speedA,0.100000 speedS,0.010000 moves,0.249419 turns,0.085494 attacks,0.020491 grows,0.581326 replications,0.063271 killedBySeed,59 killedByAttacks,125 killedByStarving,1521 moveFailureRate,0.793473 replicationFailureRate,0.198682 attackFailureRate,0.443255 growFailureRate,0.323119
time,2013-10-17_03:27:20 agents,364 iterations,14300 aveEnergy,752.040283 speed,125.000000 speedD,0.590000 speedA,0.060000 speedS,0.000000 moves,0.240814 turns,0.075554 attacks,0.022207 grows,0.613005 replications,0.048419 killedBySeed,43 killedByAttacks,81 killedByStarving,1006 moveFailureRate,0.791273 replicationFailureRate,0.338755 attackFailureRate,0.616008 growFailureRate,0.317012
time,2013-10-17_03:27:21 agents,365 iterations,14400 aveEnergy,769.093506 speed,125.000000 speedD,0.580000 speedA,0.070000 speedS,0.010000 moves,0.210391 turns,0.091352 attacks,0.024246 grows,0.625810 replications,0.048201 killedBySeed,53 killedByAttacks,103 killedByStarving,1154 moveFailureRate,0.779607 replicationFailureRate,0.203987 attackFailureRate,0.529032 growFailureRate,0.319264
time,2013-10-17_03:27:22 agents,473 iterations,14500 aveEnergy,601.664795 speed,106.382979 speedD,0.630000 speedA,0.160000 speedS,0.010000 moves,0.253990 turns,0.076793 attacks,0.024776 grows,0.557077 replications,0.087366 killedBySeed,51 killedByAttacks,144 killedByStarving,1972 moveFailureRate,0.784871 replicationFailureRate,0.142244 attackFailureRate,0.598726 growFailureRate,0.360292
time,2013-10-17_03:27:23 agents,411 iterations,14600 aveEnergy,705.783142 speed,107.526882 speedD,0.660000 speedA,0.090000 speedS,0.010000 moves,0.229342 turns,0.074856 attacks,0.026620 grows,0.605528 replications,0.063654 killedBySeed,61 killedByAttacks,119 killedByStarving,1652 moveFailureRate,0.853966 replicationFailureRate,0.178712 attackFailureRate,0.561822 growFailureRate,0.357036
time,2013-10-17_03:27:24 agents,452 iterations,14700 aveEnergy,647.748230 speed,108.695652 speedD,0.620000 speedA,0.140000 speedS,0.000000 moves,0.263615 turns,0.079390 attacks,0.024577 grows,0.577531 replications,0.054887 killedBySeed,52 killedByAttacks,110 killedByStarving,1495 moveFailureRate,0.848544 replicationFailureRate,0.146226 attackFailureRate,0.577878 growFailureRate,0.357189
time,2013-10-17_03:27:25 agents,432 iterations,14800 aveEnergy,691.577209 speed,108.695652 speedD,0.690000 speedA,0.060000 speedS,0.000000 moves,0.258235 turns,0.069941 attacks,0.021994 grows,0.601805 replications,0.048025 killedBySeed,58 killedByAttacks,105 killedByStarving,1324 moveFailureRate,0.813426 replicationFailureRate,0.190784 attackFailureRate,0.715799 growFailureRate,0.333462
time,2013-10-17_03:27:26 agents,399 iterations,14900 aveEnergy,769.194702 speed,112.359551 speedD,0.630000 speedA,0.090000 speedS,0.010000 moves,0.228266 turns,0.074793 attacks,0.020056 grows,0.626495 replications,0.050390 killedBySeed,57 killedByAttacks,122 killedByStarving,1472 moveFailureRate,0.763188 replicationFailureRate,0.070378 attackFailureRate,0.648352 growFailureRate,0.307941
time,2013-10-17_03:27:26 agents,402 iterations,15000 aveEnergy,784.240295 speed,125.000000 speedD,0.570000 speedA,0.070000 speedS,0.010000 moves,0.218301 turns,0.081732 attacks,0.022448 grows,0.643084 replications,0.034435 killedBySeed,65 killedByAttacks,91 killedByStarving,868 moveFailureRate,0.813469 replicationFailureRate,0.267435 attackFailureRate,0.757209 growFailureRate,0.286823
time,2013-10-17_03:27:27 agents,454 iterations,15100 aveEnergy,705.743164 speed,111.111111 speedD,0.620000 speedA,0.110000 speedS,0.010000 moves,0.227608 turns,0.072920 attacks,0.028337 grows,0.606396 replications,0.064739 killedBySeed,66 killedByAttacks,134 killedByStarving,1565 moveFailureRate,0.836461 replicationFailureRate,0.174669 attackFailureRate,0.559892 growFailureRate,0.359434
time,2013-10-17_03:27:28 agents,413 iterations,15200 aveEnergy,784.330811 speed,106.382979 speedD,0.680000 speedA,0.080000 speedS,0.010000 moves,0.217732 turns,0.076797 attacks,0.037695 grows,0.604152 replications,0.063624 killedBySeed,50 killedByAttacks,199 killedByStarving,1627 moveFailureRate,0.852890 replicationFailureRate,0.145802 attackFailureRate,0.610691 growFailureRate,0.396765
time,2013-10-17_03:27:29 agents,466 iterations,15300 aveEnergy,703.632935 speed,104.166667 speedD,0.690000 speedA,0.100000 speedS,0.010000 moves,0.260065 turns,0.085711 attacks,0.027587 grows,0.562168 replications,0.064469 killedBySeed,54 killedByAttacks,100 killedByStarving,1717 moveFailureRate,0.813597 replicationFailureRate,0.193669 attackFailureRate,0.663080 growFailureRate,0.387334
time,2013-10-17_03:27:30 agents,684 iterations,15400 aveEnergy,484.173706 speed,84.033613 speedD,0.770000 speedA,0.250000 speedS,0.010000 moves,0.329941 turns,0.098847 attacks,0.019479 grows,0.472709 replications,0.079024 killedBySeed,48 killedByAttacks,92 killedByStarving,2812 moveFailureRate,0.772979 replicationFailureRate,0.079597 attackFailureRate,0.668269 growFailureRate,0.416925
time,2013-10-17_03:27:32 agents,715 iterations,15500 aveEnergy,466.590790 speed,74.074074 speedD,0.840000 speedA,0.270000 speedS,0.010000 moves,0.336658 turns,0.110163 attacks,0.016815 grows,0.437276 replications,0.099087 killedBySeed,64 killedByAttacks,91 killedByStarving,4045 moveFailureRate,0.770287 replicationFailureRate,0.096765 attackFailureRate,0.709787 growFailureRate,0.395929
time,2013-10-17_03:27:34 agents,1411 iterations,15600 aveEnergy,231.146057 speed,47.619048 speedD,1.270000 speedA,0.570000 speedS,0.000000 moves,0.376395 turns,0.064398 attacks,0.011394 grows,0.343194 replications,0.204619 killedBySeed,45 killedByAttacks,120 killedByStarving,8069 moveFailureRate,0.802818 replicationFailureRate,0.037405 attackFailureRate,0.582960 growFailureRate,0.551764
time,2013-10-17_03:27:38 agents,1824 iterations,15700 aveEnergy,162.741150 speed,25.000000 speedD,2.370000 speedA,1.180000 speedS,0.020000 moves,0.527373 turns,0.046313 attacks,0.009648 grows,0.187235 replications,0.229430 killedBySeed,69 killedByAttacks,222 killedByStarving,15648 moveFailureRate,0.864683 replicationFailureRate,0.019210 attackFailureRate,0.490119 growFailureRate,0.684154
time,2013-10-17_03:27:41 agents,1539 iterations,15800 aveEnergy,178.294617 speed,28.169014 speedD,2.120000 speedA,0.860000 speedS,0.010000 moves,0.530752 turns,0.048232 attacks,0.011842 grows,0.202453 replications,0.206720 killedBySeed,57 killedByAttacks,189 killedByStarving,13612 moveFailureRate,0.872552 replicationFailureRate,0.022920 attackFailureRate,0.668196 growFailureRate,0.640958
time,2013-10-17_03:27:45 agents,1246 iterations,15900 aveEnergy,206.496521 speed,31.446541 speedD,1.910000 speedA,0.790000 speedS,0.020000 moves,0.493721 turns,0.057066 attacks,0.013367 grows,0.242004 replications,0.193842 killedBySeed,50 killedByAttacks,119 killedByStarving,13012 moveFailureRate,0.843174 replicationFailureRate,0.023721 attackFailureRate,0.679878 growFailureRate,0.637759
time,2013-10-17_03:27:47 agents,931 iterations,16000 aveEnergy,267.794800 speed,43.859649 speedD,1.410000 speedA,0.470000 speedS,0.010000 moves,0.420341 turns,0.072137 attacks,0.014373 grows,0.329031 replications,0.164117 killedBySeed,42 killedByAttacks,204 killedByStarving,8435 moveFailureRate,0.831251 replicationFailureRate,0.045914 attackFailureRate,0.635161 growFailureRate,0.566034
time,2013-10-17_03:27:49 agents,841 iterations,16100 aveEnergy,289.784424 speed,55.555556 speedD,1.190000 speedA,0.290000 speedS,0.010000 moves,0.384910 turns,0.075602 attacks,0.017773 grows,0.380729 replications,0.140986 killedBySeed,59 killedByAttacks,176 killedByStarving,5882 moveFailureRate,0.850299 replicationFailureRate,0.081539 attackFailureRate,0.562039 growFailureRate,0.536331
time,2013-10-17_03:27:50 agents,660 iterations,16200 aveEnergy,369.198608 speed,62.500000 speedD,1.100000 speedA,0.200000 speedS,0.010000 moves,0.373578 turns,0.082321 attacks,0.014720 grows,0.430226 replications,0.099155 killedBySeed,44 killedByAttacks,140 killedByStarving,4209 moveFailureRate,0.847621 replicationFailureRate,0.081598 attackFailureRate,0.626743 growFailureRate,0.490162
time,2013-10-17_03:27:52 agents,611 iterations,16300 aveEnergy,401.870544 speed,75.757576 speedD,0.890000 speedA,0.190000 speedS,0.010000 moves,0.315862 turns,0.070444 attacks,0.020201 grows,0.505850 replications,0.087642 killedBySeed,62 killedByAttacks,100 killedByStarving,3041 moveFailureRate,0.845220 replicationFailureRate,0.131896 attackFailureRate,0.607118 growFailureRate,0.469833
time,2013-10-17_03:27:53 agents,514 iterations,16400 aveEnergy,487.707123 speed,84.033613 speedD,0.770000 speedA,0.200000 speedS,0.010000 moves,0.301700 turns,0.069583 attacks,0.017161 grows,0.554317 replications,0.057239 killedBySeed,47 killedByAttacks,109 killedByStarving,2469 moveFailureRate,0.775820 replicationFailureRate,0.130980 attackFailureRate,0.675768 growFailureRate,0.431160
time,2013-10-17_03:27:54 agents,566 iterations,16500 aveEnergy,448.640076 speed,83.333333 speedD,0.830000 speedA,0.140000 speedS,0.010000 moves,0.287931 turns,0.084398 attacks,0.024551 grows,0.542914 replications,0.060205 killedBySeed,54 killedByAttacks,151 killedByStarving,2038 moveFailureRate,0.737283 replicationFailureRate,0.204287 attackFailureRate,0.637112 growFailureRate,0.397027
time,2013-10-17_03:27:55 agents,632 iterations,16600 aveEnergy,406.855804 speed,82.644628 speedD,0.850000 speedA,0.160000 speedS,0.000000 moves,0.313613 turns,0.092314 attacks,0.025108 grows,0.493346 replications,0.075620 killedBySeed,47 killedByAttacks,176 killedByStarving,2220 moveFailureRate,0.830544 replicationFailureRate,0.104615 attackFailureRate,0.540047 growFailureRate,0.421382
time,2013-10-17_03:27:56 agents,551 iterations,16700 aveEnergy,470.048187 speed,80.000000 speedD,0.890000 speedA,0.130000 speedS,0.000000 moves,0.290572 turns,0.072213 attacks,0.024732 grows,0.519067 replications,0.093416 killedBySeed,60 killedByAttacks,196 killedByStarving,2723 moveFailureRate,0.841363 replicationFailureRate,0.078520 attackFailureRate,0.638561 growFailureRate,0.453744
time,2013-10-17_03:27:57 agents,486 iterations,16800 aveEnergy,546.247620 speed,97.087379 speedD,0.730000 speedA,0.080000 speedS,0.010000 moves,0.270906 turns,0.083153 attacks,0.021363 grows,0.580611 replications,0.043968 killedBySeed,48 killedByAttacks,71 killedByStarving,1337 moveFailureRate,0.844143 replicationFailureRate,0.265267 attackFailureRate,0.743912 growFailureRate,0.385918
time,2013-10-17_03:27:58 agents,493 iterations,16900 aveEnergy,552.461182 speed,101.010101 speedD,0.680000 speedA,0.130000 speedS,0.010000 moves,0.281869 turns,0.082090 attacks,0.023045 grows,0.571565 replications,0.041431 killedBySeed,49 killedByAttacks,82 killedByStarving,1273 moveFailureRate,0.828517 replicationFailureRate,0.179612 attackFailureRate,0.753455 growFailureRate,0.346920
time,2013-10-17_03:27:59 agents,450 iterations,17000 aveEnergy,624.046875 speed,108.695652 speedD,0.660000 speedA,0.070000 speedS,0.000000 moves,0.243995 turns,0.082202 attacks,0.021390 grows,0.609135 replications,0.043277 killedBySeed,53 killedByAttacks,73 killedByStarving,1223 moveFailureRate,0.797219 replicationFailureRate,0.298440 attackFailureRate,0.747508 growFailureRate,0.306676
time,2013-10-17_03:28:00 agents,461 iterations,17100 aveEnergy,629.366150 speed,108.695652 speedD,0.670000 speedA,0.070000 speedS,0.010000 moves,0.231584 turns,0.084825 attacks,0.017528 grows,0.623980 replications,0.042083 killedBySeed,48 killedByAttacks,89 killedByStarving,1239 moveFailureRate,0.811804 replicationFailureRate,0.221304 attackFailureRate,0.776618 growFailureRate,0.302789
time,2013-10-17_03:28:01 agents,493 iterations,17200 aveEnergy,604.293945 speed,102.040816 speedD,0.660000 speedA,0.140000 speedS,0.010000 moves,0.231041 turns,0.088915 attacks,0.020346 grows,0.596925 replications,0.062772 killedBySeed,53 killedByAttacks,92 killedByStarving,1576 moveFailureRate,0.810004 replicationFailureRate,0.185495 attackFailureRate,0.655766 growFailureRate,0.346631
time,2013-10-17_03:28:02 agents,480 iterations,17300 aveEnergy,634.894165 speed,98.039216 speedD,0.750000 speedA,0.080000 speedS,0.000000 moves,0.237105 turns,0.085882 attacks,0.018113 grows,0.595087 replications,0.063813 killedBySeed,52 killedByAttacks,99 killedByStarving,1897 moveFailureRate,0.781428 replicationFailureRate,0.121533 attackFailureRate,0.659004 growFailureRate,0.354733
time,2013-10-17_03:28:03 agents,475 iterations,17400 aveEnergy,658.095825 speed,108.695652 speedD,0.600000 speedA,0.130000 speedS,0.010000 moves,0.222375 turns,0.081712 attacks,0.023244 grows,0.628397 replications,0.044271 killedBySeed,61 killedByAttacks,86 killedByStarving,1277 moveFailureRate,0.798022 replicationFailureRate,0.168417 attackFailureRate,0.666154 growFailureRate,0.327358
time,2013-10-17_03:28:04 agents,452 iterations,17500 aveEnergy,712.527405 speed,104.166667 speedD,0.680000 speedA,0.100000 speedS,0.010000 moves,0.200918 turns,0.095121 attacks,0.021875 grows,0.635447 replications,0.046639 killedBySeed,51 killedByAttacks,100 killedByStarving,1294 moveFailureRate,0.824957 replicationFailureRate,0.307901 attackFailureRate,0.763006 growFailureRate,0.312431
time,2013-10-17_03:28:05 agents,453 iterations,17600 aveEnergy,729.421143 speed,102.040816 speedD,0.680000 speedA,0.130000 speedS,0.010000 moves,0.191472 turns,0.104384 attacks,0.016861 grows,0.620620 replications,0.066663 killedBySeed,53 killedByAttacks,83 killedByStarving,1675 moveFailureRate,0.821516 replicationFailureRate,0.200782 attackFailureRate,0.697938 growFailureRate,0.345853
time,2013-10-17_03:28:06 agents,449 iterations,17700 aveEnergy,758.063843 speed,105.263158 speedD,0.670000 speedA,0.100000 speedS,0.000000 moves,0.189377 turns,0.086005 attacks,0.022166 grows,0.654541 replications,0.047912 killedBySeed,52 killedByAttacks,99 killedByStarving,1221 moveFailureRate,0.762206 replicationFailureRate,0.278505 attackFailureRate,0.706911 growFailureRate,0.300832
time,2013-10-17_03:28:07 agents,507 iterations,17800 aveEnergy,683.875732 speed,97.087379 speedD,0.720000 speedA,0.140000 speedS,0.010000 moves,0.196354 turns,0.080546 attacks,0.026405 grows,0.620639 replications,0.076057 killedBySeed,44 killedByAttacks,151 killedByStarving,1949 moveFailureRate,0.774600 replicationFailureRate,0.161580 attackFailureRate,0.561732 growFailureRate,0.384275
